countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Iceland,ISL,1801,0,,61428,0
Iceland,ISL,1802,0,,61428,0
Iceland,ISL,1803,0,,61428,0
Iceland,ISL,1804,0,,61428,0
Iceland,ISL,1805,0,,61428,0
Iceland,ISL,1806,0,,61428,0
Iceland,ISL,1807,0,,61428,0
Iceland,ISL,1808,0,,61428,0
Iceland,ISL,1809,0,,61428,0
Iceland,ISL,1810,0,,61428,0
Iceland,ISL,1811,0,,61447,0
Iceland,ISL,1812,0,,61485,0
Iceland,ISL,1813,0,,61543,0
Iceland,ISL,1814,0,,61620,0
Iceland,ISL,1815,0,,61717,0
Iceland,ISL,1816,0,,61833,0
Iceland,ISL,1817,0,,61969,0
Iceland,ISL,1818,0,,62125,0
Iceland,ISL,1819,0,,62301,0
Iceland,ISL,1820,0,,62498,0
Iceland,ISL,1821,0,,62715,0
Iceland,ISL,1822,0,,62952,0
Iceland,ISL,1823,0,,63210,0
Iceland,ISL,1824,0,,63489,0
Iceland,ISL,1825,0,,63788,0
Iceland,ISL,1826,0,,64109,0
Iceland,ISL,1827,0,,64450,0
Iceland,ISL,1828,0,,64813,0
Iceland,ISL,1829,0,,65198,0
Iceland,ISL,1830,0,,65604,0
Iceland,ISL,1831,0,,66032,0
Iceland,ISL,1832,0,,66462,0
Iceland,ISL,1833,0,,66896,0
Iceland,ISL,1834,0,,67332,0
Iceland,ISL,1835,0,,67771,0
Iceland,ISL,1836,0,,68213,0
Iceland,ISL,1837,0,,68658,0
Iceland,ISL,1838,0,,69106,0
Iceland,ISL,1839,0,,69556,0
Iceland,ISL,1840,0,,70010,0
Iceland,ISL,1841,0,,70466,0
Iceland,ISL,1842,0,,70926,0
Iceland,ISL,1843,0,,71388,0
Iceland,ISL,1844,0,,71854,0
Iceland,ISL,1845,0,,72322,0
Iceland,ISL,1846,0,,72794,0
Iceland,ISL,1847,0,,73269,0
Iceland,ISL,1848,0,,73746,0
Iceland,ISL,1849,0,,74227,0
Iceland,ISL,1850,0,,74711,0
Iceland,ISL,1851,0,,75192,0
Iceland,ISL,1852,0,,75676,0
Iceland,ISL,1853,0,,76163,0
Iceland,ISL,1854,0,,76654,0
Iceland,ISL,1855,0,,77147,0
Iceland,ISL,1856,0,,77644,0
Iceland,ISL,1857,0,,78144,0
Iceland,ISL,1858,0,,78647,0
Iceland,ISL,1859,0,,79153,0
Iceland,ISL,1860,0,,79663,0
Iceland,ISL,1861,0,,80175,0
Iceland,ISL,1862,0,,80691,0
Iceland,ISL,1863,0,,81211,0
Iceland,ISL,1864,0,,81734,0
Iceland,ISL,1865,0,,82260,0
Iceland,ISL,1866,0,,82789,0
Iceland,ISL,1867,0,,83322,0
Iceland,ISL,1868,0,,83859,0
Iceland,ISL,1869,0,,84398,0
Iceland,ISL,1870,0,,84942,0
Iceland,ISL,1871,0,,85489,0
Iceland,ISL,1872,0,,86039,0
Iceland,ISL,1873,0,,86581,0
Iceland,ISL,1874,0,,87138,0
Iceland,ISL,1875,0,,87699,0
Iceland,ISL,1876,0,,88263,0
Iceland,ISL,1877,0,,88820,0
Iceland,ISL,1878,0,,89392,0
Iceland,ISL,1879,0,,89967,0
Iceland,ISL,1880,0,,90547,0
Iceland,ISL,1881,0,,91119,0
Iceland,ISL,1882,0,,91706,0
Iceland,ISL,1883,0,,92296,0
Iceland,ISL,1884,0,,92881,0
Iceland,ISL,1885,0,,93479,0
Iceland,ISL,1886,0,,94081,0
Iceland,ISL,1887,0,,94678,0
Iceland,ISL,1888,0,,95288,0
Iceland,ISL,1889,0,,95901,0
Iceland,ISL,1890,0,,96518,0
Iceland,ISL,1891,0,,97140,0
Iceland,ISL,1892,0,,97765,0
Iceland,ISL,1893,0,,98394,0
Iceland,ISL,1894,0,,99028,0
Iceland,ISL,1895,0,,99665,0
Iceland,ISL,1896,0,,100307,0
Iceland,ISL,1897,0,,100952,0
Iceland,ISL,1898,0,,101602,0
Iceland,ISL,1899,0,,102256,0
Iceland,ISL,1900,0,,102914,0
Iceland,ISL,1901,0,,103577,0
Iceland,ISL,1902,0,,104236,0
Iceland,ISL,1903,0,,104907,0
Iceland,ISL,1904,0,,105583,0
Iceland,ISL,1905,0,,106262,0
Iceland,ISL,1906,0,,106946,0
Iceland,ISL,1907,0,,107624,0
Iceland,ISL,1908,0,,108317,0
Iceland,ISL,1909,0,,109014,0
Iceland,ISL,1910,0,,109716,0
Iceland,ISL,1911,0,,110419,0
Iceland,ISL,1912,0,,111130,0
Iceland,ISL,1913,0,,111845,0
Iceland,ISL,1914,0,,112565,0
Iceland,ISL,1915,0,,113289,0
Iceland,ISL,1916,0,,114019,0
Iceland,ISL,1917,0,,114753,0
Iceland,ISL,1918,0,,115504,0
Iceland,ISL,1919,0,,116257,0
Iceland,ISL,1920,0,,117015,0
Iceland,ISL,1921,0,,117778,0
Iceland,ISL,1922,0,,118547,0
Iceland,ISL,1923,0,,119320,0
Iceland,ISL,1924,0,,120098,0
Iceland,ISL,1925,0,,120881,0
Iceland,ISL,1926,0,,121669,0
Iceland,ISL,1927,0,,122462,0
Iceland,ISL,1928,0,,123261,0
Iceland,ISL,1929,0,,124065,0
Iceland,ISL,1930,0,,124874,0
Iceland,ISL,1931,0,,125688,0
Iceland,ISL,1932,0,,126508,0
Iceland,ISL,1933,0,,127333,0
Iceland,ISL,1934,0,,128163,0
Iceland,ISL,1935,0,,128999,0
Iceland,ISL,1936,0.169316081,,129840,0
Iceland,ISL,1937,0.14018334,,130686,0
Iceland,ISL,1938,0,,131539,0
Iceland,ISL,1939,0,,132396,0
Iceland,ISL,1940,0.247456101,,133260,0
Iceland,ISL,1941,0.191218901,,134129,0
Iceland,ISL,1942,0,,135003,0
Iceland,ISL,1943,0.134820877,,135884,0
Iceland,ISL,1944,0.133947503,,136770,0
Iceland,ISL,1945,0.106463657,,137662,0
Iceland,ISL,1946,0.079330827,,138559,0
Iceland,ISL,1947,0.026272201,,139463,0
Iceland,ISL,1948,0.026102072,,140372,0
Iceland,ISL,1949,0.025932846,,141288,0
Iceland,ISL,1950,5.188091883,7841,142659,7841
Iceland,ISL,1951,4.449117578,7455,144942,7455
Iceland,ISL,1952,5.258879125,8141,147706,8141
Iceland,ISL,1953,6.073465058,8199,150820,8199
Iceland,ISL,1954,5.062579059,8716,154157,8716
Iceland,ISL,1955,5.787391685,9315,157642,9315
Iceland,ISL,1956,5.887020931,9525,161198,9525
Iceland,ISL,1957,5.847707357,9300,164788,9300
Iceland,ISL,1958,6.484301045,9752,168387,9752
Iceland,ISL,1959,7.198662314,9875,171991,9875
Iceland,ISL,1960,6.905137136,10111,175592,10111
Iceland,ISL,1961,6.091955375,9898,179183,9898
Iceland,ISL,1962,6.555389057,10551,182711,10551
Iceland,ISL,1963,7.006069556,11410,186124,11410
Iceland,ISL,1964,6.906179742,12352,189338,12352
Iceland,ISL,1965,7.25659867,13011,192313,13011
Iceland,ISL,1966,7.664170214,13895,194990,13895
Iceland,ISL,1967,7.310705366,13510,197401,13510
Iceland,ISL,1968,7.980327342,12592,199669,12592
Iceland,ISL,1969,6.256714676,12807,201974,12807
Iceland,ISL,1970,6.791207625,13684,204426,13684
Iceland,ISL,1971,7.108684134,15322,207088,15322
Iceland,ISL,1972,7.062597545,16024,209929,16024
Iceland,ISL,1973,8.221947334,16864,212814,16864
Iceland,ISL,1974,8.062825207,17582,215563,17582
Iceland,ISL,1975,7.396275783,17471,218070,17471
Iceland,ISL,1976,7.72022207,18340,220291,18340
Iceland,ISL,1977,8.557213159,19805,222266,19805
Iceland,ISL,1978,8.566142405,20833,224150,20833
Iceland,ISL,1979,8.766948117,21630,226103,21630
Iceland,ISL,1980,8.15278636,22632,228262,22632
Iceland,ISL,1981,7.573948991,23329,230664,23329
Iceland,ISL,1982,6.828165809,23507,233269,23507
Iceland,ISL,1983,6.53104534,22703,236019,22703
Iceland,ISL,1984,7.573420572,23397,238808,23397
Iceland,ISL,1985,6.711592999,23980,241582,23980
Iceland,ISL,1986,7.281031756,25318,244331,25318
Iceland,ISL,1987,7.461814285,27290,247056,27290
Iceland,ISL,1988,7.364994034,26698,249756,26698
Iceland,ISL,1989,7.5070721,26436,252413,26436
Iceland,ISL,1990,8.772718953,26538,255043,26538
Iceland,ISL,1991,8.220135857,26173,257624,26173
Iceland,ISL,1992,8.698857164,24974,260151,24974
Iceland,ISL,1993,9.217468819,25046,262656,25046
Iceland,ISL,1994,8.908236126,25726,265138,25726
Iceland,ISL,1995,9.210951541,25617,267629,25617
Iceland,ISL,1996,9.328651194,26698,270150,26698
Iceland,ISL,1997,9.591258924,28376,272709,28376
Iceland,ISL,1998,9.573173748,29917,275296,29917
Iceland,ISL,1999,10.22519074,30741,277870,30741
Iceland,ISL,2000,10.46225963,31742,280435,31742
Iceland,ISL,2001,10.11881703,32524,282907,32524
Iceland,ISL,2002,10.47177655,32336,285329,32336
Iceland,ISL,2003,10.34787652,32897,287952,32897
Iceland,ISL,2004,10.65337302,35251,291104,35251
Iceland,ISL,2005,10.06480234,37023,294979,37023
Iceland,ISL,2006,10.49965846,37973,299728,37973
Lebanon,LBN,2010,4.614830867,16153,4337141,16153
Lesotho,LSO,2010,1.115063529,2261,2040551,2261
Liberia,LBR,2010,0.198356579,809,3948125,809
Libya,LBY,2010,9.907644239,31419,6169140,31419
Liechtenstein,LIE,2010,5.299716135,,36003,0
Lithuania,LTU,2010,4.38972359,18662,3123803,18662
Luxembourg,LUX,2010,21.96206124,53877,507889,53877
Macedonia,MKD,2010,4.151051388,11090,2070739,11090
Madagascar,MDG,2010,0.091640348,1365,21151640,1365
Iceland,ISL,2016,10.49697769,42085,332474,42085
Iceland,ISL,2017,10.38736554,,335025,0
Iceland,ISL,2018,,,337780,0
Iceland,ISL,2019,,,340566,0
India,IND,1600,,1055,,1055
India,IND,1650,,993,,993
India,IND,1700,,970,,970
India,IND,1750,,892,,892
India,IND,1800,0,,168574895,0
India,IND,1801,0,862,168907299,862
India,IND,1802,0,,169240359,0
India,IND,1803,0,,169574075,0
India,IND,1804,0,,169908450,0
India,IND,1805,0,,170243483,0
India,IND,1806,0,,170579178,0
India,IND,1807,0,,170915534,0
India,IND,1808,0,,171252554,0
India,IND,1809,0,,171590238,0
India,IND,1810,0,,171940819,0
India,IND,1811,0,821,172295303,821
India,IND,1812,0,,172665988,0
India,IND,1813,0,,173052964,0
India,IND,1814,0,,173456323,0
India,IND,1815,0,,173876158,0
India,IND,1816,0,,174312560,0
India,IND,1817,0,,174765623,0
India,IND,1818,0,,175235440,0
India,IND,1819,0,,175722104,0
India,IND,1820,0,,176225709,0
India,IND,1821,0,782,176746350,782
India,IND,1822,0,,177284123,0
India,IND,1823,0,,177839121,0
India,IND,1824,0,,178411441,0
India,IND,1825,0,,179001179,0
India,IND,1826,0,,179608432,0
India,IND,1827,0,,180233297,0
India,IND,1828,0,,180875870,0
India,IND,1829,0,,181536251,0
India,IND,1830,0,,182214537,0
India,IND,1831,0,789,182910827,789
India,IND,1832,0,,183609778,0
India,IND,1833,0,,184311399,0
India,IND,1834,0,,185015702,0
India,IND,1835,0,,185722696,0
India,IND,1836,0,,186432391,0
India,IND,1837,0,,187144799,0
India,IND,1838,0,,187859929,0
India,IND,1839,0,,188577791,0
India,IND,1840,0,,189298397,0
India,IND,1841,0,788,190021756,788
India,IND,1842,0,,190747880,0
India,IND,1843,0,,191476778,0
India,IND,1844,0,,192208461,0
India,IND,1845,0,,192942941,0
India,IND,1846,0,,193680227,0
India,IND,1847,0,,194420330,0
India,IND,1848,0,,195163262,0
India,IND,1849,0,,195909032,0
India,IND,1850,0,,196657653,0
India,IND,1851,0,790,197473224,790
India,IND,1852,0,,198292158,0
India,IND,1853,0,,199114466,0
India,IND,1854,0,,199940164,0
India,IND,1855,0,,200769265,0
India,IND,1856,0,,201601782,0
India,IND,1857,0,,202437730,0
India,IND,1858,0.002144934,,203277124,0
India,IND,1859,0.003446444,,204119976,0
India,IND,1860,0.003467965,,204966302,0
India,IND,1861,0.002670322,747,205817909,747
India,IND,1862,0.002942903,,206674827,0
India,IND,1863,0.00324846,,207537087,0
India,IND,1864,0.003059125,,208404719,0
India,IND,1865,0.002993839,,209277754,0
India,IND,1866,0.003364887,,210156222,0
India,IND,1867,0,,211040155,0
India,IND,1868,0,,211929582,0
India,IND,1869,0,,212824536,0
India,IND,1870,0,710,213725048,710
India,IND,1871,0,,214631149,0
India,IND,1872,0,,215542872,0
India,IND,1873,0,,216440443,0
India,IND,1874,0,,217364049,0
India,IND,1875,0,,218293566,0
India,IND,1876,0,,219229029,0
India,IND,1877,0,,220156250,0
India,IND,1878,0.008832494,,221105391,0
India,IND,1879,0.008348992,,222060831,0
India,IND,1880,0.00929881,,223020376,0
India,IND,1881,0.009030169,,223974535,0
India,IND,1882,0.010685336,,224942302,0
India,IND,1883,0.011871975,,225914228,0
India,IND,1884,0.013161737,733,226881902,733
India,IND,1885,0.011834804,754,227862161,754
India,IND,1886,0.013224857,729,228846632,729
India,IND,1887,0.014587256,761,229828015,761
India,IND,1888,0.016127757,766,230820932,766
India,IND,1889,0.018887566,744,231818115,744
India,IND,1890,0.020742035,777,232819582,777
India,IND,1891,0.022235468,705,233825351,705
India,IND,1892,0.024324165,760,234835442,760
India,IND,1893,0.025493438,778,235849871,778
India,IND,1894,0.025894249,788,236868658,788
India,IND,1895,0.032297907,768,237891822,768
India,IND,1896,0.034796742,710,238919380,710
India,IND,1897,0.037502535,838,239951353,838
India,IND,1898,0.041370334,838,240987759,838
India,IND,1899,0.045400979,772,242028616,772
India,IND,1900,0.053692172,797,243073944,797
India,IND,1901,0.058969499,809,244123762,809
India,IND,1902,0.064755107,871,245171583,871
India,IND,1903,0.065652199,878,246230410,878
India,IND,1904,0.073059596,877,247293784,877
India,IND,1905,0.074382991,856,248361726,856
India,IND,1906,0.085564832,875,249434255,875
India,IND,1907,0.095073062,817,250502083,817
India,IND,1908,0.108310502,824,251583803,824
India,IND,1909,0.104161533,931,252670168,931
India,IND,1910,0.101259105,927,253761199,927
India,IND,1911,0.106388668,919,254854210,919
India,IND,1912,0.12196412,917,255954620,917
India,IND,1913,0.133892929,895,257205039,895
India,IND,1914,0.134243833,943,258607037,943
India,IND,1915,0.139440954,919,260162191,919
India,IND,1916,0.140147368,945,261726671,945
India,IND,1917,0.145683017,927,263300532,927
India,IND,1918,0.163001805,808,264771644,808
India,IND,1919,0.176967287,919,266279179,919
India,IND,1920,0.142498992,845,267795298,845
India,IND,1921,0.152399082,904,269320048,904
India,IND,1922,0.149114835,933,270853481,933
India,IND,1923,0.152628755,893,272395644,893
India,IND,1924,0.162477921,928,273946588,928
India,IND,1925,0.159403593,929,275506362,929
India,IND,1926,0.158051521,949,277075018,949
India,IND,1927,0.164835725,940,278652604,940
India,IND,1928,0.15771825,940,280239174,940
India,IND,1929,0.162806839,969,282507739,969
India,IND,1930,0.163786622,966,285470836,966
India,IND,1931,0.148110455,946,289141182,946
India,IND,1932,0.135958691,944,292858718,944
India,IND,1933,0.131774722,931,296624052,931
India,IND,1934,0.145273226,927,300437797,927
India,IND,1935,0.149858882,906,304300576,906
India,IND,1936,0.145412573,928,308213019,928
India,IND,1937,0.159024311,900,312175765,900
India,IND,1938,0.175766617,890,316189461,890
India,IND,1939,0.169874358,897,320254762,897
India,IND,1940,0.177872779,913,324372331,913
India,IND,1941,0.179519247,919,328418401,919
India,IND,1942,0.177197553,904,332390595,904
India,IND,1943,0.152536608,929,336286486,929
India,IND,1944,0.154194087,909,340228041,909
India,IND,1945,0.169066362,884,344215794,884
India,IND,1946,0.164923575,828,348641193,828
India,IND,1947,0.165964553,822,353099593,822
India,IND,1948,0.163782401,821,357915964,821
India,IND,1949,0.168742008,831,366721344,831
India,IND,1950,0.176985735,824,376325200,824
India,IND,1951,0.182401865,829,382245303,829
India,IND,1952,0.189151112,838,388538620,838
India,IND,1953,0.189486504,874,395160091,874
India,IND,1954,0.195831532,894,402077026,894
India,IND,1955,0.208764418,899,409269055,899
India,IND,1956,0.212263453,933,416728771,933
India,IND,1957,0.233792388,904,424461108,904
India,IND,1958,0.239834853,952,432481663,952
India,IND,1959,0.249127249,954,440813896,954
India,IND,1960,0.268256382,1002,449480608,1002
India,IND,1961,0.284393367,1009,458494963,1009
India,IND,1962,0.306617645,1009,467852537,1009
India,IND,1963,0.322636937,1037,477527970,1037
India,IND,1964,0.309012861,1093,487484535,1093
India,IND,1965,0.333455042,1026,497702365,1026
India,IND,1966,0.337861578,1014,508161935,1014
India,IND,1967,0.331656421,1074,518889779,1074
India,IND,1968,0.35304934,1076,529967317,1076
India,IND,1969,0.351613285,1124,541505076,1124
India,IND,1970,0.351763935,1155,553578513,1155
India,IND,1971,0.362629013,1140,566224812,1140
India,IND,1972,0.374831946,1110,579411513,1110
India,IND,1973,0.377032172,1135,593058926,1135
India,IND,1974,0.380832909,1122,607050255,1122
India,IND,1975,0.404301655,1194,621301720,1194
India,IND,1976,0.412933983,1184,635771734,1184
India,IND,1977,0.426832753,1247,650485030,1247
India,IND,1978,0.423047623,1285,665502284,1285
India,IND,1979,0.433679184,1192,680915804,1192
India,IND,1980,0.448467703,1249,696783517,1249
India,IND,1981,0.472720037,1300,713118032,1300
India,IND,1982,0.476545934,1312,729868013,1312
India,IND,1983,0.504286492,1388,746949067,1388
India,IND,1984,0.504980377,1410,764245202,1410
India,IND,1985,0.542758241,1436,781666671,1436
India,IND,1986,0.569415786,1466,799181436,1466
India,IND,1987,0.595092578,1497,816792741,1497
India,IND,1988,0.629225148,1618,834489322,1618
India,IND,1989,0.676316806,1690,852270034,1690
India,IND,1990,0.70860289,1742,870133480,1742
India,IND,1991,0.739527378,1736,888054875,1736
India,IND,1992,0.771236945,1797,906021106,1797
India,IND,1993,0.782304144,1865,924057817,1865
India,IND,1994,0.811121333,1949,942204249,1949
India,IND,1995,0.84484677,2053,960482795,2053
India,IND,1996,0.89777613,2177,978893217,2177
India,IND,1997,0.917429751,2229,997405318,2229
India,IND,1998,0.918871171,2336,1015974042,2336
India,IND,1999,0.962006136,2443,1034539214,2443
India,IND,2000,0.977766362,2505,1053050912,2505
India,IND,2001,0.96655354,2604,1071477855,2604
India,IND,2002,0.961267035,2657,1089807112,2657
India,IND,2003,0.985420187,2834,1108027848,2834
India,IND,2004,1.01723545,3025,1126135777,3025
India,IND,2005,1.057709916,3226,1144118674,3226
India,IND,2006,1.107722799,3477,1161977719,3477
Malawi,MWI,2010,0.073950923,1087,15167095,1087
Malaysia,MYS,2010,7.683198759,18710,28112289,18710
Maldives,MDV,2010,2.563214828,,364511,0
Mali,MLI,2010,0.06392216,1492,15075085,1492
Malta,MLT,2010,6.224837927,23642,416110,23642
Marshall Islands,MHL,2010,1.956928946,,52425,0
Mauritania,MRT,2010,0.543071519,3045,3609543,3045
Mauritius,MUS,2010,3.135651526,15984,1247955,15984
Mexico,MEX,2010,3.972850827,14820,117318941,14820
India,IND,2016,1.79542312,6125,1324171354,6125
India,IND,2017,1.841996698,,1339180127,0
India,IND,2018,,,1354051854,0
India,IND,2019,,,1368737513,0
Indonesia,IDN,1800,0,,16108545,0
Indonesia,IDN,1801,0,,16150710,0
Indonesia,IDN,1802,0,,16192985,0
Indonesia,IDN,1803,0,,16235371,0
Indonesia,IDN,1804,0,,16277868,0
Indonesia,IDN,1805,0,,16320476,0
Indonesia,IDN,1806,0,,16363196,0
Indonesia,IDN,1807,0,,16406027,0
Indonesia,IDN,1808,0,,16448971,0
Indonesia,IDN,1809,0,,16492027,0
Indonesia,IDN,1810,0,,16537268,0
Indonesia,IDN,1811,0,,16585153,0
Indonesia,IDN,1812,0,,16637801,0
Indonesia,IDN,1813,0,,16695262,0
Indonesia,IDN,1814,0,,16757588,0
Indonesia,IDN,1815,0,875,16824830,875
Indonesia,IDN,1816,0,950,16897041,950
Indonesia,IDN,1817,0,938,16974273,938
Indonesia,IDN,1818,0,918,17056581,918
Indonesia,IDN,1819,0,920,17144017,920
Indonesia,IDN,1820,0,912,17236636,912
Indonesia,IDN,1821,0,921,17334493,921
Indonesia,IDN,1822,0,920,17437643,920
Indonesia,IDN,1823,0,921,17546141,921
Indonesia,IDN,1824,0,875,17660044,875
Indonesia,IDN,1825,0,900,17779408,900
Indonesia,IDN,1826,0,954,17904291,954
Indonesia,IDN,1827,0,961,18034751,961
Indonesia,IDN,1828,0,944,18170845,944
Indonesia,IDN,1829,0,918,18312632,918
Indonesia,IDN,1830,0,906,18460171,906
Indonesia,IDN,1831,0,893,18613523,893
Indonesia,IDN,1832,0,893,18768149,893
Indonesia,IDN,1833,0,925,18924059,925
Indonesia,IDN,1834,0,954,19081265,954
Indonesia,IDN,1835,0,923,19239776,923
Indonesia,IDN,1836,0,904,19399604,904
Indonesia,IDN,1837,0,949,19560760,949
Indonesia,IDN,1838,0,946,19723255,946
Indonesia,IDN,1839,0,928,19887099,928
Indonesia,IDN,1840,0,972,20052305,972
Indonesia,IDN,1841,0,966,20222265,966
Indonesia,IDN,1842,0,967,20397058,967
Indonesia,IDN,1843,0,947,20576763,947
Indonesia,IDN,1844,0,917,20761463,917
Indonesia,IDN,1845,0,862,20951238,862
Indonesia,IDN,1846,0,835,21146172,835
Indonesia,IDN,1847,0,823,21346348,823
Indonesia,IDN,1848,0,853,21551854,853
Indonesia,IDN,1849,0,822,21762774,822
Indonesia,IDN,1850,0,797,21979198,797
Indonesia,IDN,1851,0,820,22177896,820
Indonesia,IDN,1852,0,789,22381799,789
Indonesia,IDN,1853,0,818,22590979,818
Indonesia,IDN,1854,0,783,22805512,783
Indonesia,IDN,1855,0,822,23025472,822
Indonesia,IDN,1856,0,878,23250935,878
Indonesia,IDN,1857,0,841,23481978,841
Indonesia,IDN,1858,0,897,23718680,897
Indonesia,IDN,1859,0,898,23961119,898
Indonesia,IDN,1860,0,902,24209375,902
Indonesia,IDN,1861,0,908,24472724,908
Indonesia,IDN,1862,0,848,24750198,848
Indonesia,IDN,1863,0,852,25037079,852
Indonesia,IDN,1864,0,841,25329286,841
Indonesia,IDN,1865,0,864,25619029,864
Indonesia,IDN,1866,0,881,25904486,881
Indonesia,IDN,1867,0,910,26192126,910
Indonesia,IDN,1868,0,880,26479539,880
Indonesia,IDN,1869,0,867,26764942,867
Indonesia,IDN,1870,0,892,27062538,892
Indonesia,IDN,1871,0,893,27361291,893
Indonesia,IDN,1872,0,914,27654173,914
Indonesia,IDN,1873,0,896,27951971,896
Indonesia,IDN,1874,0,883,28253325,883
Indonesia,IDN,1875,0,916,28555596,916
Indonesia,IDN,1876,0,910,28872275,910
Indonesia,IDN,1877,0,924,29192683,924
Indonesia,IDN,1878,0,951,29529294,951
Indonesia,IDN,1879,0,946,29874026,946
Indonesia,IDN,1880,0,1147,30212871,1147
Indonesia,IDN,1881,0,1208,30502702,1208
Indonesia,IDN,1882,0,1160,30817277,1160
Indonesia,IDN,1883,0,1133,31172651,1133
Indonesia,IDN,1884,0,1220,31495445,1220
Indonesia,IDN,1885,0,1219,31865011,1219
Indonesia,IDN,1886,0,1199,32250375,1199
Indonesia,IDN,1887,0,1200,32605116,1200
Indonesia,IDN,1888,0,1189,32971845,1189
Indonesia,IDN,1889,0.000109879,1177,33345701,1177
Indonesia,IDN,1890,0.000434286,1134,33747354,1134
Indonesia,IDN,1891,0.000644046,1154,34134209,1154
Indonesia,IDN,1892,0.005200015,1189,34526057,1189
Indonesia,IDN,1893,0.011537383,1215,34933399,1215
Indonesia,IDN,1894,0.013573721,1219,35361270,1219
Indonesia,IDN,1895,0.021479992,1208,35821243,1208
Indonesia,IDN,1896,0.023753919,1203,36248334,1203
Indonesia,IDN,1897,0.030150016,1203,36700743,1203
Indonesia,IDN,1898,0.034711329,1194,37155823,1194
Indonesia,IDN,1899,0.02987115,1242,37656669,1242
Indonesia,IDN,1900,0.031686088,1267,38159333,1267
Indonesia,IDN,1901,0.058020407,1235,38647919,1235
Indonesia,IDN,1902,0.039284871,1196,39172332,1196
Indonesia,IDN,1903,0.075687806,1251,39647285,1251
Indonesia,IDN,1904,0.083959362,1253,40105307,1253
Indonesia,IDN,1905,0.101933522,1255,40545955,1255
Indonesia,IDN,1906,0.108608686,1275,40988987,1275
Indonesia,IDN,1907,0.127799796,1293,41427922,1293
Indonesia,IDN,1908,0.131174434,1278,41870476,1278
Indonesia,IDN,1909,0.141474763,1326,42318332,1326
Indonesia,IDN,1910,0.142887343,1392,42771822,1392
Indonesia,IDN,1911,0.155625623,1442,43226198,1442
Indonesia,IDN,1912,0.133686108,1449,43687531,1449
Indonesia,IDN,1913,0.133610685,1498,44150960,1498
Indonesia,IDN,1914,0.134844542,1481,44616474,1481
Indonesia,IDN,1915,0.133762362,1484,45087003,1484
Indonesia,IDN,1916,0.148666307,1480,45496146,1480
Indonesia,IDN,1917,0.155824697,1467,45804498,1467
Indonesia,IDN,1918,0.154299545,1496,46209754,1496
Indonesia,IDN,1919,0.163538172,1617,46691093,1617
Indonesia,IDN,1920,0.174724217,1551,47287778,1551
Indonesia,IDN,1921,0.182921703,1536,47872723,1536
Indonesia,IDN,1922,0.171296299,1561,48447982,1561
Indonesia,IDN,1923,0.195563124,1574,49031166,1574
Indonesia,IDN,1924,0.213314907,1636,49622861,1636
Indonesia,IDN,1925,0.220615766,1648,50222775,1648
Indonesia,IDN,1926,0.218332993,1725,50831786,1725
Indonesia,IDN,1927,0.250465716,1812,51449309,1812
Indonesia,IDN,1928,0.284810819,1856,52076224,1856
Indonesia,IDN,1929,0.351717945,1875,52712238,1875
Indonesia,IDN,1930,0.338656239,1876,53403723,1876
Indonesia,IDN,1931,0.312007838,1728,54148332,1728
Indonesia,IDN,1932,0.301876546,1631,54946064,1631
Indonesia,IDN,1933,0.320376298,1618,55753188,1618
Indonesia,IDN,1934,0.340023028,1614,56572639,1614
Indonesia,IDN,1935,0.348425495,1628,57406178,1628
Indonesia,IDN,1936,0.373668375,1699,58254392,1699
Indonesia,IDN,1937,0.42870737,1867,59116987,1867
Indonesia,IDN,1938,0.44558069,1823,59994844,1823
Indonesia,IDN,1939,0.479612737,1805,60886790,1805
Indonesia,IDN,1940,0.464774359,1944,61821586,1944
Indonesia,IDN,1941,0.421775527,1991,62798940,1991
Indonesia,IDN,1942,0.148411003,,63720235,0
Indonesia,IDN,1943,0.295543009,,64380315,0
Indonesia,IDN,1944,0.135716627,,64631845,0
